Date,P,E0,Qo,T
1982-06-03,0.0,2.4362029974596053,4.76,9.65
1982-06-04,0.75,2.4778110417090096,2.21,9.87
1982-06-05,0.78,2.8739672671625907,1.44,12.18
1982-06-06,0.58,3.1566224903023192,1.12,13.81
1982-06-07,0.0,3.255522189680148,1.0,14.36
1982-06-08,0.0,3.442065710911399,0.78,15.42
1982-06-09,0.95,3.732634796774446,0.6,17.08
1982-06-10,0.02,3.787212755166297,0.47,17.37
1982-06-11,1.54,3.78266752257415,0.41,17.32
1982-06-12,0.0,3.6253769453683238,0.36,16.39
1982-06-13,6.18,3.002320264182652,0.33,12.76
1982-06-14,0.0,2.721203252264402,0.31,11.11
1982-06-15,7.16,3.3274512163750143,0.35,14.62
1982-06-16,0.75,3.490252410356468,0.37,15.55
1982-06-17,0.05,3.419122323655048,0.45,15.13
1982-06-18,0.0,3.245596661016251,0.37,14.12
1982-06-19,10.54,3.5616485486150697,0.29,15.94
1982-06-20,1.04,2.815638634544198,0.32,11.62
1982-06-21,10.25,2.755558113113799,0.45,11.27
1982-06-22,26.52,3.3628333220608746,0.72,14.79
1982-06-23,16.91,2.8134592565419023,4.19,11.61
1982-06-24,5.01,3.0901116767382506,8.39,13.22
1982-06-25,18.87,2.8770737267503677,3.86,11.99
1982-06-26,0.0,3.476308889681597,6.12,15.47
1982-06-27,0.74,3.092683311522145,4.4,13.26
1982-06-28,0.14,3.6589626792099006,2.26,16.55
1982-06-29,19.84,3.573045406564637,1.57,16.07
1982-06-30,1.97,3.497338131670522,4.31,15.65
1982-07-01,0.0,2.3929446416122393,2.76,9.23
1982-07-02,16.34,3.173537568684425,1.72,13.81
1982-07-03,0.49,2.5458002592203135,4.16,10.16
1982-07-04,0.0,2.4727851190068324,3.14,9.75
1982-07-05,0.0,3.00741561798512,1.76,12.91
1982-07-06,0.0,3.9165235399007714,1.15,18.24
1982-07-07,0.05,4.750145976457216,0.83,23.1
1982-07-08,0.0,4.7143158126681115,0.63,22.94
1982-07-09,0.08,4.086983465061171,0.48,19.35
1982-07-10,0.0,3.735224050598117,0.38,17.34
1982-07-11,0.65,3.8897518945024476,0.33,18.29
1982-07-12,2.8,4.303355720105886,0.29,20.76
1982-07-13,0.29,3.5250197683213473,0.28,16.24
1982-07-14,0.04,3.8655168952011705,0.28,18.3
1982-07-15,0.0,4.152697927107676,0.25,20.05
1982-07-16,0.0,4.386328013711025,0.22,21.49
1982-07-17,3.58,4.734492141543342,0.21,23.61
1982-07-18,1.39,4.914993843558924,0.19,24.75
1982-07-19,0.0,4.564327086612503,0.19,22.76
1982-07-20,0.0,3.506730301851533,0.19,16.52
1982-07-21,0.0,3.4081186926750084,0.18,15.99
1982-07-22,0.11,3.521196291896416,0.16,16.74
1982-07-23,0.0,3.6762263343676675,0.16,17.75
1982-07-24,1.98,3.351641164449671,0.15,15.85
1982-07-25,4.19,3.9038039344449413,0.14,19.29
1982-07-26,0.0,3.871669845951545,0.15,19.18
1982-07-27,0.01,3.502154211577256,0.15,17.0
1982-07-28,33.67,3.286564920387668,0.15,15.75
1982-07-29,8.63,3.247864739368508,0.52,15.59
1982-07-30,0.07,3.4994463855400415,1.17,17.24
1982-07-31,7.01,3.4480709958799114,0.56,17.01
1982-08-01,2.13,3.696560103763638,0.35,18.66
1982-08-02,0.26,3.014855919168822,0.37,14.46
1982-08-03,0.53,2.96045052400624,0.25,14.2
1982-08-04,5.26,3.374603690792947,0.19,16.93
1982-08-05,0.32,3.411835959396348,0.17,17.27
1982-08-06,0.0,2.934144550248876,0.17,14.3
1982-08-07,3.22,2.962754161748113,0.16,14.58
1982-08-08,6.61,3.6532559054574767,0.16,19.16
1982-08-09,5.97,3.6296905977269454,0.16,19.13
1982-08-10,0.22,3.5920739771678223,0.18,19.01
1982-08-11,0.0,3.0007688727053248,0.22,15.24
1982-08-12,2.0,3.0036954765493746,0.19,15.37
1982-08-13,14.14,2.928433964025268,0.16,14.98
1982-08-14,2.84,2.9739277278420184,0.42,15.4
1982-08-15,0.04,3.4306722928007867,0.61,18.6
1982-08-16,5.96,3.5535204186936777,0.3,19.57
1982-08-17,13.19,3.2746730316871493,0.6,17.82
1982-08-18,0.01,2.6359296042763214,1.7,13.56
1982-08-19,0.96,3.142293176583436,0.87,17.19
1982-08-20,1.67,3.311789538877199,0.4,18.51
1982-08-21,0.32,1.7154686254660558,0.29,7.39
1982-08-22,0.08,2.1925325442846573,0.23,10.89
1982-08-23,8.31,2.4101740627684123,0.19,12.56
1982-08-24,0.03,3.053199810860209,0.18,17.3
1982-08-25,50.85,2.6133742514745006,0.51,14.28
1982-08-26,0.37,2.591726640374472,9.51,14.26
1982-08-27,6.61,3.0928491921781025,6.03,18.07
1982-08-28,0.38,1.658535216990143,2.35,7.59
1982-08-29,0.36,1.5480821566885978,1.73,6.85
1982-08-30,1.52,1.9331324690234428,1.24,9.87
1982-08-31,0.0,2.593592691113901,0.57,15.01
1982-09-01,8.69,2.0949285655777214,0.44,11.35
1982-09-02,14.55,2.6300205802456915,0.48,15.61
1982-09-03,4.23,2.6871097460667217,2.29,16.22
1982-09-04,0.94,2.152799995469686,3.06,12.21
1982-09-05,0.03,2.2821658383192927,1.62,13.38
1982-09-06,12.0,2.416727807119297,1.0,14.61
1982-09-07,0.0,1.7306725990091183,1.51,9.24
1982-09-08,0.0,1.929315588026259,1.37,10.99
1982-09-09,0.0,2.191754601123736,0.83,13.29
1982-09-10,0.0,2.690939996867165,0.57,17.57
1982-09-11,0.0,2.9320695038575,0.42,19.77
1982-09-12,0.0,2.9693942998091853,0.34,20.31
1982-09-13,0.0,2.94112804504564,0.28,20.31
1982-09-14,10.28,2.9257266542866436,0.25,20.42
1982-09-15,7.58,1.8759863386738862,0.41,11.6
1982-09-16,8.98,1.890388670916209,0.99,11.89
1982-09-17,0.43,1.4988267262448303,1.63,8.57
1982-09-18,2.84,1.4382279415061603,1.43,8.16
1982-09-19,0.04,1.3512146113096628,1.1,7.5
1982-09-20,2.55,1.4889097709934758,0.78,8.9
1982-09-21,0.0,1.869835944645037,0.59,12.58
1982-09-22,0.0,1.7355665378754073,0.49,11.51
1982-09-23,7.09,1.7105483940176904,0.41,11.45
1982-09-24,0.02,1.860383370668349,0.45,13.06
1982-09-25,0.0,1.9343060093845101,0.57,13.97
1982-09-26,1.12,1.9045840993685015,0.44,13.89
1982-09-27,13.45,1.7321735459555927,0.41,12.4
1982-09-28,2.18,1.7735811294593713,1.3,13.01
1982-09-29,0.0,1.7116745439650163,1.25,12.59
1982-09-30,0.03,1.7721185733987115,0.85,13.41
1982-10-01,11.97,1.699160448916986,0.68,12.87
1982-10-02,0.0,1.167596432714059,1.39,7.49
1982-10-03,0.0,1.3550681028865992,1.49,9.64
1982-10-04,0.0,1.4929680290663088,1.04,11.3
1982-10-05,0.0,1.2310828049919535,0.73,8.64
1982-10-06,1.55,1.5250233987355346,0.58,12.05
1982-10-07,13.97,1.137811812532377,0.49,7.93
1982-10-08,2.3,1.169480157569057,0.68,8.45
1982-10-09,0.29,0.9708878714116886,1.84,6.33
1982-10-10,0.0,0.7104899418741198,1.45,3.42
1982-10-11,0.0,0.919533992841029,0.96,6.01
1982-10-12,0.8,0.9903811569303349,0.73,7.0
1982-10-13,1.78,1.1775634955370606,0.62,9.42
1982-10-14,3.78,1.0742214261217895,0.57,8.34
1982-10-15,7.65,1.0088156872415333,0.58,7.7
1982-10-16,3.96,0.6440706599849697,0.77,3.25
1982-10-17,1.83,0.5139122003872718,0.95,1.68
1982-10-18,0.0,0.5889880474707837,1.07,2.75
1982-10-19,0.0,0.9515860592617164,0.98,7.63
1982-10-20,4.74,1.2873541238850776,0.77,12.24
1982-10-21,0.26,0.8049388458980665,0.67,5.99
1982-10-22,0.0,0.4330016984640946,0.77,1.02
1982-10-23,0.0,0.4793519092173525,0.67,1.75
1982-10-24,0.0,0.3623949583413619,0.57,0.18
1982-10-25,0.0,0.641617495401115,0.5,4.26
1982-10-26,0.0,0.6923564075864743,0.46,5.12
1982-10-27,0.0,0.6054551639531319,0.44,3.98
1982-10-28,0.24,0.8768115957568005,0.41,8.13
1982-10-29,0.01,0.9920023859330289,0.4,10.03
1982-10-30,0.0,1.1262888909693594,0.39,12.26
1982-10-31,3.88,1.0399354440277504,0.37,11.17
1982-11-01,3.85,0.896121741087246,0.36,9.15
1982-11-02,8.48,0.9405708719820549,0.48,10.04
1982-11-03,0.15,1.1793758483275065,1.3,14.04
1982-11-04,37.62,1.312822011662634,1.31,16.43
1982-11-05,6.49,0.6856178178265145,9.44,6.45
1982-11-06,0.0,0.32259335772019004,10.52,0.49
1982-11-07,0.35,0.4931711033283858,4.71,3.48
1982-11-08,2.28,0.5742695279755308,4.11,4.99
1982-11-09,0.0,0.2960033755689057,4.11,0.24
1982-11-10,0.0,0.24965692643525988,2.89,-0.52
1982-11-11,2.33,0.32339553918294256,1.42,0.87
1982-11-12,22.12,0.8465054818017861,1.39,10.42
1982-11-13,0.0,0.32185133319087195,5.0,0.99
1982-11-14,1.76,0.07344991648067088,4.87,-3.61
1982-11-15,2.31,0.17519444862303266,2.92,-1.65
1982-11-16,0.0,0.01854913100797263,2.22,-4.64
1982-11-17,0.0,0.2644369109904907,1.67,0.17
1982-11-18,0.0,0.23902002348676019,1.43,-0.27
1982-11-19,0.0,0.2834964797696448,1.21,0.67
1982-11-20,0.0,0.291249262255237,1.08,0.89
1982-11-21,7.67,0.5107700180503317,1.1,5.4
1982-11-22,7.2,0.6124321081249213,2.05,7.58
1982-11-23,2.86,0.5816027930050556,2.89,7.08
1982-11-24,5.57,0.4151362189139646,3.62,3.74
1982-11-25,2.45,0.0,4.28,-5.86
1982-11-26,5.67,0.13938861449105577,2.52,-1.99
1982-11-27,0.0,0.0,1.87,-13.69
1982-11-28,0.2,0.0,1.07,-9.71
1982-11-29,8.07,0.12111619264974598,1.55,-2.31
1982-11-30,0.1,0.2416521963302325,3.17,0.4
1982-12-01,1.36,0.31872700053231223,2.76,2.17
1982-12-02,2.63,0.4573451758820789,3.57,5.34
1982-12-03,4.93,0.6019128332570717,3.82,8.67
1982-12-04,0.0,0.6272058851895049,4.11,9.34
1982-12-05,5.04,0.47364029284976106,3.45,5.94
1982-12-06,0.67,0.5872845405274147,2.82,8.62
1982-12-07,0.0,0.24798687729681398,2.87,0.83
1982-12-08,4.89,0.0,2.12,-7.18
1982-12-09,0.0,0.0,1.44,-17.86
1982-12-10,0.6,0.0,0.82,-14.46
1982-12-11,2.02,0.0,0.78,-8.03
1982-12-12,0.0,0.0,0.73,-17.61
1982-12-13,0.7,0.0,0.61,-18.77
1982-12-14,0.0,0.0,0.56,-11.45
1982-12-15,9.16,0.23440497535216098,0.87,0.71
1982-12-16,15.05,0.4123866519866828,4.26,5.03
1982-12-17,0.0,0.0,11.34,-12.42
1982-12-18,0.0,0.0,4.03,-12.12
1982-12-19,0.0,0.0,2.41,-9.36
1982-12-20,3.29,0.0,1.8,-5.59
1982-12-21,6.54,0.0,1.48,-6.96
1982-12-22,0.78,0.0,1.1,-11.33
1982-12-23,1.1,0.0,1.0,-9.75
1982-12-24,5.95,0.10771235781185638,1.0,-2.35
1982-12-25,12.34,0.46954431125739804,1.08,6.44
1982-12-26,1.74,0.2858125270424323,7.69,1.98
1982-12-27,1.1,0.061245329877404,5.41,-3.5
1982-12-28,2.77,0.3860743106603105,3.59,4.36
1982-12-29,1.28,0.2085237232062723,3.66,0.06
1982-12-30,0.37,0.0,2.67,-6.95
1982-12-31,0.93,0.0,1.73,-7.06
1983-01-01,1.64,0.039055193849194744,1.56,-4.06
1983-01-02,3.08,0.0,1.3,-7.37
1983-01-03,0.07,0.0,0.78,-15.21
1983-01-04,0.0,0.0,0.53,-17.68
1983-01-05,0.15,0.0,0.52,-9.37
1983-01-06,0.0,0.13919466946015252,0.58,-1.75
1983-01-07,8.05,0.12284868258537814,0.53,-2.15
1983-01-08,5.34,0.0,0.48,-8.29
1983-01-09,0.0,0.0,0.46,-16.29
1983-01-10,18.8,0.03740380019355752,0.48,-4.15
1983-01-11,5.93,0.4330677032289373,3.91,4.68
1983-01-12,2.02,0.05147368059881529,8.66,-3.85
1983-01-13,0.41,0.0,3.22,-13.5
1983-01-14,0.0,0.0,1.64,-11.56
1983-01-15,10.95,0.0,1.08,-7.87
1983-01-16,10.81,0.0,0.95,-10.1
1983-01-17,1.68,0.0,0.71,-15.41
1983-01-18,0.21,0.0,0.67,-21.27
1983-01-19,0.92,0.0,0.64,-22.38
1983-01-20,0.27,0.0,0.6,-19.94
1983-01-21,0.66,0.0,0.59,-13.43
1983-01-22,0.0,0.0,0.57,-9.05
1983-01-23,12.91,0.06362920681430013,0.56,-3.73
1983-01-24,6.62,0.24667641828386,0.64,-0.15
1983-01-25,10.04,0.21190209886442576,1.09,-0.88
1983-01-26,0.02,0.0,2.99,-15.59
1983-01-27,0.0,0.0,2.69,-14.0
1983-01-28,0.0,0.0,2.36,-11.3
1983-01-29,0.0,0.0,2.13,-7.11
1983-01-30,1.61,0.043087143805311326,1.97,-4.21
1983-01-31,4.88,0.24612275870132977,1.84,-0.56
1983-02-01,0.0,0.0,1.76,-6.51
1983-02-02,3.11,0.024370183588355507,1.7,-4.57
1983-02-03,4.92,0.5186718080678094,1.67,3.96
1983-02-04,4.03,0.0,2.28,-5.29
1983-02-05,0.0,0.0,3.86,-16.8
1983-02-06,0.13,0.0,2.58,-15.14
1983-02-07,17.64,0.0,1.81,-11.57
1983-02-08,8.14,0.0,1.4,-10.5
1983-02-09,0.18,0.0,1.12,-14.66
1983-02-10,0.0,0.0,0.98,-21.66
1983-02-11,0.0,0.0,0.87,-19.11
1983-02-12,0.0,0.0,0.8,-13.4
1983-02-13,0.0,0.0,0.71,-11.62
1983-02-14,0.0,0.09801189008191057,0.68,-3.53
1983-02-15,0.0,0.19763560950950868,0.63,-2.08
1983-02-16,0.66,0.0,0.6,-7.09
1983-02-17,0.76,0.1222832057072703,0.57,-3.24
1983-02-18,0.0,0.003515914840455963,0.54,-4.95
1983-02-19,0.0,0.0,0.52,-6.28
1983-02-20,0.81,0.35639236568177934,0.5,-0.09
1983-02-21,0.13,0.4137590683855411,0.47,0.62
1983-02-22,1.59,0.0,0.46,-5.26
1983-02-23,4.3,0.06776597252999485,0.44,-4.1
1983-02-24,1.53,0.14359512559716506,0.44,-3.12
1983-02-25,1.15,0.0,0.43,-5.99
1983-02-26,0.03,0.0,0.42,-11.09
1983-02-27,0.03,0.0,0.41,-7.31
1983-02-28,0.0,0.5583038103516065,0.4,1.9
1983-03-01,1.62,0.6457499540851456,0.39,2.87
1983-03-02,17.02,0.4636612126385061,0.39,0.59
1983-03-03,0.18,0.15992463486412914,0.74,-3.09
1983-03-04,0.0,0.0,0.54,-6.01
1983-03-05,0.0,0.0,0.46,-6.08
1983-03-06,0.0,0.468645370543313,0.4,0.37
1983-03-07,0.0,0.5100970354503604,0.38,0.77
1983-03-08,2.07,0.4724002866316933,0.37,0.28
1983-03-09,2.04,0.4327683987146773,0.37,-0.22
1983-03-10,6.8,0.5035035846390001,0.7,0.49
1983-03-11,1.33,0.542315572452077,1.35,0.84
1983-03-12,22.2,0.36963657657774834,3.28,-1.06
1983-03-13,2.19,0.38454677817430677,2.4,-0.95
1983-03-14,0.0,0.30238322680873575,1.97,-1.85
1983-03-15,0.73,0.4210076620709074,1.7,-0.67
1983-03-16,0.0,0.6069522031645636,1.64,1.16
1983-03-17,0.0,0.7604985201435334,1.73,2.62
1983-03-18,2.64,0.6341117402893128,2.34,1.29
1983-03-19,5.1,0.9683623254706412,3.63,4.47
1983-03-20,1.23,0.7584300913426135,5.03,2.35
1983-03-21,6.46,0.26378407855578523,3.02,-2.46
1983-03-22,8.93,0.18988877661280643,2.11,-3.19
1983-03-23,2.83,0.0,1.87,-10.82
1983-03-24,0.0,0.0,1.6,-12.54
1983-03-25,0.0,0.0,1.43,-12.68
1983-03-26,0.0,0.0,1.31,-9.97
1983-03-27,6.88,0.09387311273666249,1.25,-4.15
1983-03-28,4.98,0.6962723116404358,1.18,1.21
1983-03-29,4.97,0.0,1.12,-7.13
1983-03-30,0.0,0.0,1.08,-9.09
1983-03-31,0.0,0.0,1.04,-5.53
1983-04-01,0.0,0.5050392604157006,1.02,-0.66
1983-04-02,0.0,0.4968399593914643,1.03,-0.77
1983-04-03,4.98,0.5574360259927899,1.09,-0.3
1983-04-04,2.97,0.7841528423336549,1.29,1.54
1983-04-05,1.9,0.7608244925367309,1.64,1.29
1983-04-06,0.0,0.8290197933762904,2.11,1.79
1983-04-07,3.66,0.9094783173541102,3.41,2.38
1983-04-08,0.67,1.2272396133719552,6.42,4.85
1983-04-09,0.0,1.0970621219113503,8.1,3.74
1983-04-10,10.58,1.1164711612767768,7.67,3.82
1983-04-11,19.13,0.7586106116091849,5.65,0.96
1983-04-12,0.88,0.7415464878017808,4.95,0.78
1983-04-13,0.0,1.0210661834120165,4.52,2.88
1983-04-14,0.0,1.3085725909366535,6.29,5.0
1983-04-15,0.14,1.1697434045734059,8.28,3.88
1983-04-16,6.11,1.256295485077841,7.95,4.46
1983-04-17,4.84,0.7599027824390386,7.67,0.7
1983-04-18,0.44,0.6036360865953477,5.95,-0.5
1983-04-19,0.87,1.0584922250851103,4.26,2.81
1983-04-20,1.65,1.1526505690168087,4.99,3.44
1983-04-21,3.5,0.8411441482340568,5.75,1.13
1983-04-22,0.0,0.9344663401534472,4.75,1.76
1983-04-23,0.91,1.3902264739340493,4.43,4.96
1983-04-24,11.92,1.4802243853351251,5.68,5.53
1983-04-25,3.68,2.011662604980638,11.17,9.17
1983-04-26,3.33,1.2579482292554067,12.76,3.85
1983-04-27,0.3,1.7765180587966487,9.2,7.38
1983-04-28,1.69,2.367879207856137,7.39,11.34
1983-04-29,3.76,2.641427077075083,8.21,13.09
1983-04-30,10.43,2.0258464187960965,7.28,8.85
1983-05-01,6.93,2.4467938770366287,8.69,11.59
1983-05-02,15.52,2.2557682705709436,8.73,10.23
1983-05-03,19.33,2.8822769707727907,12.18,14.28
1983-05-04,1.63,2.011701343301148,16.39,8.46
1983-05-05,2.11,1.929385916919151,9.96,7.85
1983-05-06,0.0,1.75912756128829,5.97,6.67
1983-05-07,0.13,2.5512414708098237,4.12,11.76
1983-05-08,17.68,2.8968232610253377,3.25,13.9
1983-05-09,9.27,0.9800397872473804,8.08,1.44
1983-05-10,4.61,1.0707258787036718,8.29,2.0
1983-05-11,3.13,1.3932001598305284,5.6,4.05
1983-05-12,0.33,1.5850622534080816,4.46,5.24
1983-05-13,1.18,2.1745908180060964,3.28,8.94
1983-05-14,2.47,2.7793133944742334,2.83,12.68
1983-05-15,8.23,2.7648058214045874,2.53,12.52
1983-05-16,0.0,1.173758455245527,3.47,2.48
1983-05-17,0.0,1.3401655255343792,2.83,3.5
1983-05-18,0.0,1.7448407984409884,2.11,6.0
1983-05-19,3.49,2.6095000026485056,1.71,11.31
1983-05-20,6.13,2.6853832272925966,1.69,11.72
1983-05-21,0.0,2.8992454028882224,2.18,12.97
1983-05-22,10.51,3.093201375739719,1.84,14.09
1983-05-23,10.36,2.7691697114876117,2.19,12.07
1983-05-24,4.56,2.3782406628600996,3.71,9.65
1983-05-25,0.06,2.487544275260866,3.5,10.27
1983-05-26,2.71,2.6935937103826024,2.41,11.47
1983-05-27,12.39,2.103245264780874,2.0,7.87
1983-05-28,1.65,2.0754906119539975,3.0,7.67
1983-05-29,6.5,2.2686038840284324,3.11,8.8
1983-05-30,16.61,2.714110962759216,3.22,11.43
1983-05-31,11.18,2.94920689143228,7.0,12.79
1983-06-01,0.02,2.569451930506712,7.05,10.5
1983-06-02,1.05,2.5881646414050983,4.57,10.58
1983-06-03,0.51,2.96554546450538,2.87,12.78
1983-06-04,4.58,2.5843403646881695,2.35,10.5
1983-06-05,1.54,2.82467213646481,2.25,11.89
1983-06-06,30.38,3.307084351600644,2.15,14.69
1983-06-07,2.05,3.099799684117791,9.74,13.45
1983-06-08,0.92,2.2097537644146326,5.65,8.2
1983-06-09,0.0,2.450549523490522,3.35,9.6
